grade	document	label
5	"6 월 방학 휴가
장소를 발생 적. 낮에 가 세요 밤에 길거리 음식들이 있는 카트.

3일 연속 사용할 수 있었기 때문에 결국 구매를 사용하고, 운동화, 음식.

음료와 아이스크림을 먹는 사진은 / 케이크를 파는 녹차 제품을 먹을 수 있다. 우리는 우리가 좋아하는 음식은 두번 가 2일은. 바베 큐 레스토랑에서 먹었는데, 이름을 기억할 수 없습니다. 것이, 한국식 소고기 구이.

가볼만한 곳.
"	1
5	"쇼핑과 길거리 음식, 이 곳은 당신의 자리
전체에서 소비의 습격 에 좋은 곳 - 대부분의 옷과 화장품 가게 휠조립체가. 이 곳은 좋지 않지만 서울이 우아한 부티크 나 큰 브랜드 도 많고 - 크라프츠 의 경우, 몇 시간을. 길거리 음식을 좋아한다면, 여기에 와서 밤에 - 매우 좋은 재미있고 활기찬 음식은 맛있었습니다. 그것을 닦 아서 맥주 두 곳에 바 - 행복한 일 :-)
"	1
5	"좋은 쇼핑
저렴한 쇼핑 dongdaenum. 10,000 원에 한 쌍의 반바지를 구입하고 명동에 갔을 때는 만 5,900 kwn! 많은 길거리 음식과 저렴한 옷 (주변에 가격 비교가 아니라 할 수 있습니다). 꼭 다시 올 생각 입니다 특히 쇼핑.
"	1
5	"쇼핑
매우 합리적인 가격과 좋은 품질의 코스메틱 명동. 많은 사람들이 방문할 수 있습니다. 또한 많이 샀다.
"	1
3	평상에 앉아서 호수를 바라보며 휴식하기 좋은곳. 한바퀴 걸으며 산책하기도 좋아요.	1
3	넓은장소 굿~~~ 멋진배경 굿~~~~ 더러븐화장실..--;	1
3	비 안올때 한번 더 가봐야죠	1
3	아이들이 뛰어놀거나 관람하기 좋습니다.	1
3	비가 안 온 탓인지.. 물은 많은데 물 흐름이 약해 더러운편임. 물때도 많이 끼고 별로임.	0
3	자연이 살아있읍니다	1
3	자연경관은좋으나 쓰레기를투기하는 불량한양심과 화장실개선이 아주많이 시급 함	0
3	가는 길이 좀 험난함	0
3	전기× 화장실×	0
3	적벽강 오토캠핑장은 드넓은 잔디밭이 넘좋아요. 근데 화장실이 넘 불편해요	1
3	겨울이라 사람이 없어서 좀 허전했습니다	1
3	구석구석 캠핑할 곳이 많음	1
3	깨끗하구  조용했어요	1
3	물놀이도 하고 경치도 감상하였어요	1
3	신기할정도로 춥습니다.	1
3	여름에는 시원한 바람이 많이 불고 하루종일 그늘이 형성되어 아주 쉬기 좋은 곳입니다.	1
3	여름철 휴양지로 최적지 입니다	1
3	장박캠핑 하시는분들 주차장에서 캠핑 하시는분들 때뭄에 민패를 주는것 같습니다	1
3	좋아요..식수대와화장실이있고 물도깨끗 물놀이하기좋은데 샤워장이 없어서 아쉬움	1
3	캠칭할 장소는 많은데 주차장이랑 거리가 제법멀어요. 화장실이 너무 냄새나요	1
3	화장실이 폐쇄되어 불편 했어요	0
3	가족 캠핑하기 좋습니다	1
3	다 좋은데 화장실 관리 좀 하세요 주차비 2000원씩 받던데 화장실 관리가 안되네요	0
3	골짜기를 따라 바람이 너무 불어 밤새 무서웠음 바베큐파티 못함 공기는 좋음 경치도 나쁘지않음	1
3	계곡 자체는 괜찮은데 주차장이나 계단주변 정리정돈청소 관리가 안되고 있습니다 너무 촌이라서 그런가?	1
3	물이 없는계곡 그늘이 없다 깊은 계곡이 있어야 하는데 멀리까지가서 넘 아쉽다 실망이다	1
3	물이 넘 없구 별로 였어요 ㅜㅜㅜㅜ한시간정도 있다옴. 그늘막무료로 제공해주지만 넘덥고 해서 떠죽는 줄 완전어린아이깊이용입니다.	0
3	시설관리미흡 청소가 깔끔히 되어있지 않음 계곡은 정비는 깔끔하고 물이 맑음	1
3	사람이너무많아주차하기힘들고복잡하고화장실은아주더러움 물은맑고깨끗해놀기좋음	1
3	불놀이는 좋았으나 잠자리는 흔들림이 있어서 불편	1
3	올해 가뭄와서 수위가 높지 않았다. 무릎이 잠길 정도. 애기들이 놀기에는 좋은 계곡. 수영할 생각 않는다면 좋을 듯.	1
3	아직 겨울이 안 되었는데 넘 춥더라구요~ 치산은 역시 여름이 최고네요^^	1
3	재밋긴 했는데 쓰레기 분리 수거함 앞 이라서 좀...	1
3	캐빈이나 카라반을 이용할 수도 있고 주차장에서 오토캠핑이 가능하다.	1
3	좋은데 침대가 푹 꺼지는게 못 쓰겠네요ㅜㅜ	0
3	화장실 냄새나요! 잠이 안오고..	1
3	이용료 없어 그건 좋음..그러나 여자화장실 세면대 물이 안나옴..주변에 다른 수돗가가 없어서 뭘 씻을수가 없었어요..암대나 차대놓고 텐트치고 바베큐할수 있어 코로나 걱정없이 일일캠핑하긴 괘안아요	1
3	샤워장이없어서불편	0
3	별로	0
3	백사장이 넓고 뒷편에 캠핑공간이 좋음 가족동반 놀이에 적합.. 편의점 매점등은 주변20분 거리내에 없음	1
3	지도엔 해수욕장이라고 나와서 갔지만 해수욕장은 아니고 캠핑정도만 할 수 있는 곳. 캠핑도 많이는 할 수 없음. 대신 무안공항에서 가기에 가까운 거리로 차가 많이 없어 드라이브하고 바다보기에 좋음. 슈퍼나 편의점등은 없고. 사람없는 선박장만 있음	1
3	화장실에 물만 나오면 더좋을것같아요	1
3	"생각보다 기대에 못미침. 화장실도 폐쇄되고, 주변에 낚시 하기도 불편함. 특히 선착장까지 오는 찻길이 너무 좁아 사고의 위험성이 있음. 정말 조심해서 운전해야함."	0
3	조용한 곳 그져 콧바람 쎌곳	1
3	"화장실 관리가 전혀 안되었어요. 탁 트인게 좋긴하지만, 망둥어 말고는.. 잡히는게 없네요.."	0
3	가족과같이 물놀이 좋고 가실때 쓰레기만 잘가져가면 영원히 좋은 휴양지라생각합니다	1
3	누구던 어떠한 차량을 가지고오던 편하게 쉬다 갈 수 도 있고 화장실도 쓸 수 있어 좋은곳이지만 못배워먹은 인간들 때문에 곳곳에 쓰레기에 쳐마시고간 술병들이며 화로대도없이 맨바닥에 불피워놓고 그대로 두고가는 그런것들 때문에 머지않아 통제될까 안타까운 그런곳입니다.	1
3	노지캠핑 많이 하시지만..돌바닥이라..이동하기힘들고. 한개있는 화장실도 사용자가 많아 위생상태가 안좋아서 아쉬움.. 경치는 좋아요. 날좋은날 캠핑하시는분들 많더군요. 물놀이하시는분들도 계시고...자갈..돌만 아니라면 좋은. ...ㅡㅡ	0
3	멋진풍경 그런데 입구에 쓰레기더미가 완전 분위기 망치는...	0
3	멋진 경치... 하지만 하천변 곳곳에 캠핑 후 쓰레기를 소각한 흔적들이 널려있고 쓰레기 버리는 곳에는 쓰레기가 넘쳐 눈살을 찌푸리게 함. 아름다운 경치에 비해 관리가 잘 안되는 느낌이 들었음. 지나가다 잠깐 들러서 구경할만한 곳.	0
3	멀리보여 특별한 감동은 느껴지지 않네요	1
3	산책코스도 괜찮고요 평화누리길 걷기딱좋은날씨 아주조아요	1
3	음료수대와 화장실이 있어서 편~리한 주차장	1
3	왔다갔으면 치우고 가시길	1
3	예전에는 야영도하고 물놀이도 했는데 지금은 들어가지 못하도록 해났네요.	1
3	쓰레기밭이되가고있다	0
3	승용차끌고 내려갔다가 하체 작살날뻔 ㅋ 노지캠핑이라 좋지만 그냥 그랬음	1
3	정말 자연의 경이료움	1
3	재인폭포 보고 돌아오는 길에 잠깐 들렸습니다	1
3	"생각보다 보통. 들어가는 입구가 두군데인데 그중 한군데는 폭이 좁아위험. 차박이나 캠핑하기 좋음. 윗쪽에 화장실 생겨서 그나마 편안함. 다만 거품나오는 형식의 화장실임. 예민하신분들은 싫어 할수도 있어요. 식수대도 70미터 떨어진곳에 있음. 낚시하시는분들 계시던데 5월초라 조황은 없고, 수심도 얕음. 저녁에 날파리떼가 있어요. 그늘이 없어요. 다만, 앞에 보이는 주상절리 감상으로 달래야할듯. 한두번은 가도 그 이상은 가기 어려울듯하네요"	0
3	차로 강가까지 인접할수있어좋지만 왠만한 캠핑장비를갖고있지않고서야 엄두가안남 햇빛막을데가 없어 한낮엔 덥다 물도 그리 깨끗한건 아님	0
3	지나가면서 잠시 들러 볼 정도... 지질 공부 용 방문정도 주차장은 잘 정리되어 있었으나 10대 남짓...	1
3	협소하지만 공중화장실이 있습니다	1
3	풍경은좋은데 전부돌덩어리라서 ㅜ	0
3	풍경 좋아	1
3	캠핑하기좋아요 화장실이 넘 마음에들어요	1
3	차박하러 왔는데 강변 내려가는 입구는 막혀 있네요. 한달전부터 막았다고 하는데 아쉽네요	1
3	차박하기 좋은 장소 강변에서 백숙 ㅋ~~ 쓰레기는 다 가져가자	1
3	차박지로유명하다고해서왔는데	1
3	시설 굿 물 예상 외로 깨끗하지 않음	1
3	바이크족들에게 소문이 나서 점령하고 스피커 크게 켜고 밤늦게 행사도 합니다.	1
3	날파리 모기 잡벌래 등등 여느산속 처럼 많음 그늘도 많고 시설도 나쁘지않음 자연적 으로 생긴것들 또는 관리자라고 해야되나..평범하게 관리되어 있는것같음 다만..텐트 알박기 라고 해야되나 장박 하시는 분들이 상당히 많음 텐트만 있고 사람 이 없는 그런 텐트가 5동 이상됨 아직 피서철도아닌데..카라반이 2대 항시 주차되어 있고 사람은 안보이고 행랑객이 문제인지 머가 문제인지 잘모르겠음 주말에는 벌써부터 난민촌 이 되어버렸음 풍경이 좋아 한번 가봐야겠다..하지만 가보면..자리가 없음 성수기인 78월은 구경만 한번 가보시길 계곡가로 내려갈려고해도 내려가는 길목 길목 마다 텐트가 다쳐져있음 하루 1000원 이라고 전기사용 5000원 이라고 하긴하는데.싸서그런가 행랑객들이..좀 그럼..피서철 말고..비성수기 에 한번가봐야겠음	1
3	계곡이 있어서 캠핑의 묘미가 더있는것 같아요	1
3	장박족들 때문에 자리잡기에 형평성에서 많은 문제가 있네요	0
3	가성비는 좋은데요. 장박이 많고 화장실이 좀 지저분해요. 어제 오늘은 펌프가 고장났다고 하는데 크게 불편하지 않았는데 가격 따지면 최고죠 전기도 5천원에 사용할수 있어요.	1
3	휴식장소	1
3	"주말엔 사람이 너무 많고, 특히 바이크족들이 계속 몰려들어 유원지안에서 타고다니는 바람에 시끄러움."	1
3	강가 소나무숲 시원한 바람 자연치유의 분위기 업 받음.	1
3	솔밭의 면적이 점점 줄어 들어 안타까워요 주차장 시설은 잘돼있고 오천가 제방 정비를 해서 깔끔해요	1
3	물이 맑고 경치가 좋음. 7번 국도에서 10~20분 거리. Private Area	1
3	덥고 걍 그래요	0
3	예전에는 물이 깨끗했는데..비가 안와서인지 바닦에는 물때가 끼엿고 위에선 물찌꺼기들이 흘러내려와서 물에 들어갈수가없네요..비가 한번 많이와서 깨끗해지면 좀 나을련지..텐트치고 쉬기엔 좋아요.화장실과 세면대를 갖춰져서 쉬기엔 좋아요	1
3	계곡물은 맑고 좋은데 야영지가 좁아서 사람이 몰리는 성수기에는 어수선하고 시꺼러운게 험	1
3	좋긴좋은데 개인사유지라서 자릿세 하루에 8처넌이네용 완전무료는 아니에요 참고하세요	0
3	캠핑하기 좋네요 화장실도 있고 설겆이하는곳도있네요	1
3	주변 편의시설은 부족하지만 물 그늘만으로도 최고	1
3	가뭄이 물을 탁하게 했고 몰지각한 일부 견주들이 분변을..	0
3	낚시.물놀이.캠핑 가능 한 지역 입니다 쓰레기 만 종량제 봉투에 버린다면 쾌적 하게 보낼수 있습니다	1
3	기대보다는 낫지만 유원지라 하기에는 많이 부족함	0
3	그런대로	1
3	그냥 평범 합니다.	1
3	무료 장박 많음	1
3	계곡과 북한강상류가 교차하는 지점	1
3	경치만 좋아요 물은 깨끗하지 않고요	1
3	사진 찍기에 좋음. 맞은 편에 캠핑장이 있는 듯 보임. 다만 인공폭포라는 점이 다소 아쉬움.	1
3	빙벽타러 같다가 얼음이 녹아 그냥 왔구요 요즘은 영 썰렁하네요. 4계절 평시에는 참좋은곳임다.	1
3	빙벽 폐지	1
3	물이 깊지 않아서 물놀이 하기 좋음 출렁다리와 폭포도 볼거리 하지만 그늘이 별로 없는게 흠	1
3	아이들하고 물놀이하기 좋아요	1
3	"솔직히 크게 볼건없는 유원지. 겨울에 인공빙벽이 장관이고,그래서 우리같은 빙볍클라이머들이 자주 찾는곳~"	1
3	와보세요.	1
3	유원지 인데 깨끗해야 추억에남는데 좀그러내요	0
3	자전거 여행차 들른곳인데 아직 제철이 아니라 그런지 그냥 보통이였습니다 단풍이 물들으면 아름다운 경치가 될듯	1
3	조용하고 깨끗한	1
3	좋아요	1
3	좋은 경치 출렁다리 진입환경 개선요망	1
3	한적하고 건폭이지만 정자도 있고	1
3	폭포와 경치가 좋아요	1
3	폭포가 있음	1
3	폭포가 생각보다 높습니다. 유원지라고 보기에는 관리가 거의 안 되어 있습니다.	0
3	화장실이 상당히 깨끗했다. 설치한지 얼마안되어 보였다. 잘관리되었음 좋겠는데 유원지 관리자가 없다보니 전반 적으로 엉망이다. 자연경관은 좋은데 그걸 이용하는 사람은 좋지 못하다. 새벽까지 술먹고 고성방가 하는 무리가 많았고 주변 나무들 주워다 불을 피우는 사람도 많았다. 화천 시내에서 접근성이 좋아 자주오고 싶은 생각이 있었지만 밤늦게 술먹고 소리지르는 사람들 덕분에 두번 다시 오지않을것같다. 아쉽다. 코로나로 너도나도 캠핑을 하는데 인간이 덜된사람들도 캠핑을 하다니보니 엉망인거같다.	1
3	화장실 이 문제 볼릴보실 려면 모기 소굴 입니다. 각오하시고 사용해야됨	0
3	호젓한 강가 캠핑장도 있어요	1
3	"화천댐 발전소를 지나, 조금만 더 들어가면 작은 바위산이 예쁘장하게 있는데, 그 밑으로 뻗어나온 바위가 널찍히 예쁜 모양을 하고 있습니다."	1
3	화천의 즐길거리	1
3	고령군에서 취사 및 야영 금지 했는데 그래도 야영객 있슴. 대제적으로 규모가 작음	1
3	공짜라서 좋아요 다만 파리때가 몰려다니는 구역이 있더라구요 화장실 깔끔하게 청소되어있고 전기사용 불가	1
3	매점 아저씨때문에 불편한거 말고는 괜찮았어요€?%	0
3	너무적음	0
3	규모가 비교적 작아도 고령군에 있는것만도 감사하죠 가족과 잠시 여유를 가질수 있는 장소 같네요	1
3	여기 화장실과 식수대 있어 좋아요 다만 이시기에 사람들이 많다는게 흠입니다	1
3	밤10시에다녀왔습니다 화장실은 장애인화장실에만 불이와있구요 여자화장실남자화장실은 문이잠겨있습니다 12시가되니 불은다꺼집니다 환경은깨끗해요	1
3	취사금지야영금지	0
3	폭우 온 직후라 못 놀고갑니다 ㅠㅠ	0
3	보통	1
3	"캠핑장 같기 보다는 주차장같다. 바로 옆에 길이 있는데 차도 쌩쌩 달리고 이른 아침부터 늦은 밤까지 차들이 계속 다녔다. 화장실은 캠핑장의 규모에 비해 큰 것 같은데 청소라던가 시설물 관리는 되지 않는 듯 하다. 지저분하고 세면대는 빠져있었다. 겨울캠핑임에도 장박텐트, 캠핑카 몇몇개가 있었고 주말이 아님에도 캠퍼들이 있었는데 많은 인원이 캠핑하고 있지 않음에도 쓰레기 양은 작은 아파트 한동 정도 분량이 나왔다. 가정의 폐기물도 버리고 있는 듯 하다."	1
3	그늘이 별로 없어요	1
3	딱이 마땅히 즐길거리가 부재함.	1
3	아직 물이 많지 않아서 안 좋아요	1
3	예전엔 물이 깨끗했는데 지금은 오염이많이되었어요 여긴 물놀이보단 밤에 모닥불을 피울수 있는곳이랍니다 낚시는 할수있으나 피래미 정도 다슬기도 조금볼수있어요 여기 가시는분들 부탁드릴께요 다른분들이나 환경을위해 쓰레기좀 갖고가주세요 그나마 여기조차 잃을까 염려되네요	1
3	"공용 편의시설 (화장실, 개수대등) 불편합니다"	1
3	가을끝자락이라 그런지 한적한 곳이다. 관리사무소가 있어서 꾸준히 관리는 되고 있다. 그다시 볼 것은 없고 작은 섬안에 연못과 넓은 잔디밭 그리고 섬을 도는 산책로와 오리배 타는 곳이 있다. 다만 방문당시는 10월하순경이라 오리배는 운영하지 않고 있다. 야유회나 소풍하기에는 괜찮은 장소이다. 취사는 안된다고 봐야하고 잔디밭은 잔디보호를 위해 돗자리를 사용할 수 없다. 관리소 담당자가 사용하지 못하도록 제지하니 주의할 것. 대신 잔디밭을 두르고 있는 나무가 심어진 곳 밑에는 돗자리를 사용해도 된다.	1
3	3월에는 폐허같네요. 산책길빼고는	1
3	"2020년 여름 홍수로 인해 시설물 파손으로 폐쇄, 다만 풍경은 괜찮음."	1
3	#광주근교 #가족소풍지 #취사가능	1
3	광산구의 여름피서지	1
3	고기 구워먹기 딱 좋네여	1
3	넓은 공원 느낌 하지만 주변에 2개 식당말고는 안하는거같다	1
3	넓어서 애들 뛰놀게하고 지켜보기 좋은곳. 산책코스로는 그닥	1
3	너무 헐렁하고 축제좀 자주 했으면 좋겠어요	1
3	날씨 정말 좋은날 와야 합니다	1
3	낚시하러 갔는데 물고기 적당히 나오고 볼거 먹을거 없는데 젊은 커플들 많이 오네요	1
3	그냥그럼	0
3	그냥 바람쐬러 가기 좋은정도	1
3	사람이 적은 계절아나. 장마철이나 큰비 온뒤나 물이 많을때는 참 좋아요	1
3	비오는날 힐링 최고	1
3	시원하고 좋아요~	1
3	애들 풀어놓기 갠춘함. 아직까지는 바람이 쌀쌀	1
3	아직은 고즈넉한 분위기가 많이 살아있는 강변정경이 운치있습니다.	0
3	오리배 힘듬ㅋㅋㅋ여름에 타면 죽을수도 있으니 조심ㅋ	1
3	조용히 산책하기 괜찮아요	1
3	잠깐바람쐬기좋은곳	1
3	자연환경은 상당히 좋으나 주변에 마트나 편의점이 없다. 그러나 배달음식 배달은 가능하다. 의외로 오토바이가 아닌 자동차로 배달이 와서 신기하다	1
3	짐을 들고가기가 좀 힘드네요. 매점도 하고싶을때하니 준비물은 미리 챙겨야합니다.	1
3	지난 수해로 파손이 됐는데 복구가 더디다. 아이들과 가기에 괜찮지만 편의시설이 너무 부족하다.	0
3	코로나와 황룡강 홍수 관계로 현재는 정비 중.	0
3	크게 볼건없지만 한적하고 가볍게 나오기 좋은 장소이다	1
3	특별한게없고 그냥 산책로임	1
3	황룡강 물줄기를 따라 둘레길을 걸으면서 힐링할수 있는 곳입니다.가족단위 바림을 쐬면 좋을것 같네요	1
3	한적한 유원지의 느낌입니다~	1
3	휴일땐 주차공간부족	0
3	가든 풍경은 비교적 만족. 특히 밤조명이 멋집니다.	1
3	강변 옆에 놀기 좋은 들판	1
3	암새들주변은 단풍이 물들어야 강에비친 산의가을단풍이 절경인데 아직은 이르네요	1
3	주변 경관이 좋음	1
3	한번쯤 경험하는곳	1
3	늦게 도착해서 그런지 너무 어두워서 주변을 잘 볼수가 없었어요 밀양에 있는 하천에 있어서 그런지 일단은 시원한 바람이 많이 불어 괜찮았어요	1
3	사람이 많이 없어서 좋았음 취사금지 같았는데 해드시는 분들은 보임	1
3	"울산 동구 주전바다에 무료로 이용가능한 야영장 전기시설은 없지만 화장실이 있고 온수가안나오는 개수대가 있습니다 한여름에는 워낙사람이 많으며 계절이 좋은 봄,가을 정도 이용하면 좋을듯 합니다"	1
3	전기시설이 없고 샤워실이 없어 ㅠ	0
3	바다와 아주 가까운점	1
3	깨끗하고 소나무가 있어 운치있어요	1
3	기존의 빈텐트로 어수선합니다만 경치는 좋아요	1
3	겨울에는 물결조차 스산하고 오리는 발이 시렵다 한다	0
3	공사때문에 공포스러울 정도 시야 확보만 된다면 훌륭한 산책길	1
3	뭐 평가할게없음	1
3	캠프페이지와 비슷하게 행사하기엔 넓고 큰 공터이나 중도가는 배도 안 다니고 다른때는 별로 할게 없음. 선착장지나 자전거도로 산책하기엔 운치 괜찮음. 인구도 적은데 아파트는 너무 늘어나서 아파트주변 외엔 상가가 줄어 점점 더 멀어지는 듯한 착시.	0
3	"오후시간 대중교통 이용불편,택시기사분에게 물어보면 관광정보받기 편리함.산책길 우수."	1
3	옛 추억을 생각하며 갔는데 주변이 너무 많이 변하여 그때의 소담스러운 추억을 소집할 수가 없었어요 자전거 데크길이 나있어서 편하게 산책할 수 있고 삼악산을 케이블카로 연결하는 공사를 진행하고 있어 시설이용하여 산정상을 쉽게 오를수 있을거같네요 수상스키와 카누등을 즐길수 있어 좋은곳이라 추후 다시 가봐야겠어요	1
3	돌이많아서 발이 많이 아파요 ㅜㅡㅜ	0
3	조용하니 한적하니 괜찮은듯	1
3	장소가 불편해요	0
3	사유지가 양쪽에 있어요	1
3	평탄작업요	1
3	낙동강변에 있는 공원입니다 화장실도 있어서 쉬었다가기에 좋아요	1
3	그냥공원.놀러가긴빡센	0
3	"좋은 장소가 관리미흡으로 엉망이 된 느낌이 드네요. 약숫물은 음용불가라고 판정받았네요.?? 그것도 모르고 약수를 퍼는 분에게 알려드렸어요. ""음용불가""라고~ 여행 중 약수는 힐링포인트인데.. 아쉽네요. 약수터 뿐 아니라 산장, 음식점, 카페 등도 고속도로 개통 이후 이용객이 준 듯 보입니다.
그러나 자연풍광은 늘 힐링할 수 있는 공간이죠.. 천천히 산책하기에는 좋습니다.??????"	0
3	필례약수 예전 그모습을 잀어버린듯 예전에는 꽤 약수물이 많아 좋았는데 약수터 가는길에 단풍은 곱게익어가고 있습니다	0
3	물은 그닥... 수질검사 결과도 그리 좋아 보이지는 않음. 드라이브 하기에는 정말 좋은 곳	0
3	^^ 그냥 그래요.	0
3	여긴.. 온천가다가 잠시 들러봤는데.. 2019년 7월 17일 기준으로.. 물 끓여먹는걸 권장하던데요.. 그럼 약수 아니지 않나요?? 총대장군균.. 검출딱지 붙은 물을 누가마셔요.. - - ??	0
3	줄서서 기다리기 약수는 쫄쫄	0
3	"게르마늄 (저머늄) 약수인데, 현재는 대장균이 많아서 마시기 어렵습니다"	0
3	약수인가 잘모르겠지만 물맛은있네요	0
3	아쉽게 물이 없어서 방문만. 가을 단풍때 재도전	0
3	비수기이고 방문자 적어서 관리가 잘 안되는거 같아요. 물량은 많아요.	0
3	약수는 음용 부적합이구요. 입구 단풍나무 터널이 10월20일 현재 절정입니다.	0
3	우리나라 10대 약수터중 하나인데 뷰가 좋고 물맛도 괞찬은데 요즈음 가물어서 그런지 수량이 옛전같이 않고 주변 계곡에는 야영하는 텐트촌이 많이 늘어가고 있다~	0
3	관리가 제대로 안되는 것 같습니다 물맛도 예전같지 않구요 좋은 곳인데 상점 몇군데만 덩그라니 남아 있는게 안타깝네요	0
3	쇠맛이 나는 게르마늄 약수 주변이 정돈되지않은 느낌이지만 사람이 꽤많은걸보면 약수의 효능이좋은듯~ 다음에는 큰 병을 들고가서 물을 받아올예정~^^;	0
3	공기좋은 그던곳 약수물이 넉넉히 샘솢 지가 못해요 가물어서 개울물도 겨우 졸졸흐르네요 입구식당에서 시켜놓고 산길 한번걸어보고싶은 경치입니다	0
3	좋아요 가성비는~~~	1
3	단풍이 예쁘게 잘 보고...약수 한잔 차는좀 막혀용	0
3	주변 경관이 좋았어요	1
3	대장균검출로 끓여먹어야함 . 2019년 7~8월 기준	0
3	물이 부적합 판정 받아서 못 마셔요...ㅜ.ㅜ	0
3	필레약수 찾아가기 내비게이션 따라가심 되며. 시설은 좀 작고 열악한 상태이다. 하지만 게르마늄 약수라고 생각하여 가심 정답일 것 같다. 머리에 비듬있는 분 직효일 것으로 생각된다. 물론 약수물에 머리를 직접 담가야할 것이다. 탕에 들어가서 보면 색깔이 나는 샤워기가 진짜일 것이다. 위 별3개는 시설이 작아서다.	0
3	시원하긴 한데 습하네요.	0
3	약수맛이 옛날하고 비교하니 많이 변했네요ㅠㅠ전에는 톡쏘고 그랬는데..이제는 물맛이 심심해요 	0
3	강원도 깊은산속이라 공기가좋고 물하모금하고 오면좋다	0
3	약수음용시 대장균감염 우려있음 이라고 공지되있습니다	0
3	이전에 비해 필례약수물이 연해진 것 같아요.	0
3	물맛이 보기완 다르게 탄산맛도있고요 철분이 많아 씁쓸한 맛도납니다	0
3	비온 후에도 수량늘지 않음.	0
3	그냥그럼	0
3	인근에 필례온천이 있다고 한다	0
3	좋음	1
3	약수터로 이름을 알린지 오래된 곳 입니다	0
3	수질검사서 보고 먹으세요	0
3	그것은 훌륭하고 조용한 장소이지만 놀랍게도 혼잡합니다. 시끄러운 활동이나 많은 사람들로 붐비지 않고 많은 사람들이 텐트를 치고 조용히 lazing. 아래 시내의 물은 놀랍도록 상쾌하고 깨끗합니다.	0
3	물좋고 경치좋은 낚시터	0
3	분위기는 좋은데 피래미가 너무 많아서 낚시하기 힘들어요	0
3	장박하는 카라반때문에 주차하기 정말 힘드네요.	0
3	쓰레기가 많아서 아쉬웠어요. 불꽃놀이돚금지래요	0
3	인적이 없어서 스산한 해변....	0
3	성산일출봉이 없었다면 그냥 별로인 해변	0
3	이 곳의 장점은 성산일출봉이 보인다는 것? 경치 구경하며 가만히 앉아있기 좋다	1
3	정말 아름다워요 근데 바람이 너무 많이 불어서 모래바람이 장난이 아니더라구요 그래서 차안에서 봤어요..^^ 내일 아침 일출 보러 또 와보려구요~~	0
3	일출봉이 멋지게 보이는 아름다운 바닷가	1
3	간조때 가는거 추천	0
3	성산에서 나오면서 흝어가는 제주 해변	1
3	가면 좋지만 억지로 갈 필요없음.. 성산일출봉 잘 보이는 게 다임	0
3	일출을 보러 갔다면 좋았을지도 모르겠어요! 근데 다른 바다를 안 보고 여기만 따로 보러 갔다면 조금 아쉬웠을 것 같애요 ㅎㅎ 그래도 웨딩 사진 찍는 배경과 비슷한 느낌은 났습니다!	0
3	해변은 하얀 백사장이 이쁘다. 걍 신기한 검은 해변...	0
3	8월에가지마 살탄다	0
3	한적하니 좋았음.	1
3	주변 꽃들이 흐드러지게 핀게 이뿌다	1
3	아름다운 남한강이 한눈에...	1
3	나들이 하기 좋은곳 입니다	1
3	"쓰레기없이 관리가 잘되어있었어요. 강가에 접근하기도 쉽구요. 내부에 화장실이 딱 한개 있는데 어떤분이 열어보더니 들어가진 않았어요^.^ 그러므로 비내섬에 들어가실때 주차장에서 해결하시고 들어가세요 생각보다 큰 섬이라 돌아보는데 한시간 넘게 걸었는데 절반만 돌았더라구요. 섬 내부길은 돌바닥과 모래바닥이라 자전거로 돌기는 힘들어요. 캠핑금지로 안내 표시가 있었어요.
강천섬은 그네의자와 일반의자가 많고 자판기도 있지만 비내섬은 그런 편의 시설은 전~~혀 없어요.
다만 사랑의 불시착 촬영지 안내 표시가 몇군데 있었어요.
비내섬 앞의 도로 역시 자동차와 자전거가 함께 사용해요. 비록 자동차는 별로없는 도로지만 그래도 조심하세요. 아스콘을 새로 깔고 있어서 복잡해요"	0
3	아침일찍 가면 남녀노소 풀숲에서 나옵니다 즉 봄여름가을엔 똥밭이라는 얘기	0
3	그늘이 전무함	0
3	편의시설이 전혀없어요	0
3	좋은 전망	1
3	3월에 갔는데도 텐트와 낚시꾼들이 있음 강아지도 많고	0
3	사람이 많이 없어서 가는 곳. 예전에 비해 물이 많이 더러워졌어요.ㅜㅜ 샤워장은 어른 2000원 초등이상 1000원 받아요. 물은 당연히 차가운 물만 나오지만 여름이니까 그러려니하는데 세면대는 막혀있고 지저분해서 관리는 안하는 것 같았어요. 몽돌밭에서 도로로 올라가는 길에 한참 전에 죽은 동물(고양이?)이 있었어요. 살과 내장은 모두 썩어없어지고 뼈와 털만 남은.....ㅜㅜ 양쪽길에 주차해서 너무 복잡했었는데 무료주차장도 만들어서 도로는 정리된 느낌이였어요.(한화리조트 가는 길 때문일지도) 그래도 전체적인 관리도 필요할 것 같아요.	0
3	생각보다 물에 오물이 많이 떠다니고 공동화장실옆 하수처리장에서 냄새 많이남	0
3	한적하니 좋아요~	1
3	몽돌해변인데 몽돌이 제법 크네요. 해변은 제법 크고 좋네요. 근처에 한화리조트가 생겨서 사람들 많이 올듯 하네요. 아직 펴늬시설이 부족하지만 점점 생길듯 하고 거가대교 지나면 바로라 가까워서 좋네요.	1
3	늦은 방문이여서 한산한게 좋았어요	1
3	자연을 만끽하고픈 사람들 쉬러 가보세요	1
